2020-12-31 03:00:00,28875.55,29250.0,28869.78,29248.31,2548.21120600,nan
2020-12-31 03:15:00,29248.31,29300.0,29088.15,29207.84,1424.30512300,nan
2020-12-31 03:30:00,29204.5,29242.07,29115.73,29126.15,716.42549600,nan
2020-12-31 03:45:00,29126.15,29289.78,29075.11,29120.51,835.84636400,nan
2020-12-31 04:00:00,29120.5,29177.41,28120.67,28497.27,3712.01789500,nan
2020-12-31 04:15:00,28497.94,28658.11,28300.0,28458.51,1636.32550100,nan
2020-12-31 04:30:00,28456.39,28666.7,28401.49,28559.99,847.73625000,nan
2020-12-31 04:45:00,28559.99,28775.21,28540.19,28743.57,795.46016000,nan
2020-12-31 05:00:00,28743.58,28748.0,28634.81,28703.24,455.15295400,nan
2020-12-31 05:15:00,28703.24,28792.76,28610.01,28715.19,554.66109400,nan
2020-12-31 05:30:00,28716.69,28791.0,28685.28,28701.17,475.39253600,nan
2020-12-31 05:45:00,28701.17,28741.94,28600.38,28720.49,421.14920500,nan
2020-12-31 06:00:00,28720.48,28849.94,28711.06,28840.82,450.76083500,nan
2020-12-31 06:15:00,28840.82,28956.46,28824.02,28937.91,617.90474700,nan
2020-12-31 06:30:00,28937.91,28994.98,28864.41,28912.41,521.39329100,nan
2020-12-31 06:45:00,28913.05,29147.75,28913.05,29024.0,993.02762500,nan
2020-12-31 07:00:00,29024.01,29079.0,28944.75,29022.66,633.02397900,nan
2020-12-31 07:15:00,29022.66,29185.0,28983.54,29044.11,803.41401700,nan
2020-12-31 07:30:00,29044.55,29081.0,28908.51,29040.22,699.98712500,nan
2020-12-31 07:45:00,29041.45,29048.58,28824.61,29028.35,631.41825200,nan
2020-12-31 08:00:00,29028.34,29031.66,28880.95,28925.02,444.10167900,nan
2020-12-31 08:15:00,28925.02,29020.03,28862.52,28897.26,475.13400000,nan
2020-12-31 08:30:00,28897.26,28980.48,28738.1,28973.0,747.31294600,nan
2020-12-31 08:45:00,28973.0,29010.31,28910.01,28972.2,488.91799800,nan
2020-12-31 09:00:00,28972.2,29040.51,28862.68,29008.14,610.33784900,nan
2020-12-31 09:15:00,29008.14,29074.22,28878.88,28940.32,598.28065500,nan
2020-12-31 09:30:00,28940.33,29069.17,28916.94,29003.99,506.23135800,nan
2020-12-31 09:45:00,29003.99,29034.54,28849.5,28859.01,411.80354400,nan
2020-12-31 10:00:00,28859.02,29230.0,28859.02,29160.17,1039.84389600,nan
2020-12-31 10:15:00,29160.16,29285.0,29071.2,29179.4,1036.17452700,nan
2020-12-31 10:30:00,29179.41,29250.0,29090.8,29142.85,683.32835000,nan
2020-12-31 10:45:00,29142.86,29198.69,29115.46,29155.25,432.73620000,nan
2020-12-31 11:00:00,29155.24,29210.83,28910.0,29024.51,1072.12985100,nan
2020-12-31 11:15:00,29024.79,29080.0,28780.0,28858.0,1064.82234700,nan
2020-12-31 11:30:00,28857.99,29007.17,28806.81,28982.32,668.73261600,nan
2020-12-31 11:45:00,28982.31,29016.14,28832.12,28926.31,567.16438100,nan
2020-12-31 12:00:00,28926.32,28946.74,28680.08,28757.33,841.78981500,nan
2020-12-31 12:15:00,28749.82,28880.0,28580.0,28857.31,962.35272300,nan
2020-12-31 12:30:00,28857.31,29067.82,28845.01,29026.48,656.64896300,nan
2020-12-31 12:45:00,29026.49,29067.81,28949.5,28989.99,493.41795300,nan
2020-12-31 13:00:00,28989.99,29142.43,28960.17,29101.67,641.91815500,nan
